0.5,-0.2,0.1,0.0,0.0,0.2,-1.6,0.0,0.0,0.0,0.0,0.0,0.0
0.4971228885340984,-0.19763397142075337,0.09744727514603328,0.003216012357861215,-0.06621374216453012,0.26621928178000087,-1.6000055396154709,5.10702591327572e-17,0.1,-0.0886745472712024,0.07813601784623722,-0.017259547162057427,0.0
0.4938651224324982,-0.19564144106659168,0.09455051583570134,0.006288521898948594,-0.12491171513957697,0.3020992665839765,-1.5771901030385678,1.2518418168389055e-06,0.2,-0.18867454727120242,0.1411400323953218,-0.04863532637161773,0.0
0.4905727011275638,-0.193756007529577,0.09161004924895873,0.009215425749697817,-0.17204477946031158,0.3101873470125328,-1.5381511487201656,4.1766484368577216e-06,0.30000000000000004,-0.28867454727120245,0.19922052441250804,-0.0838110699418204,0.0
0.48724422844908044,-0.19186493100569801,0.08868726479984246,0.011994576270365102,-0.2063863458406614,0.29400477406658326,-1.487638692733311,9.794041831942823e-06,0.4,-0.38867454727120243,0.25776137870122307,-0.11735762776122402,0.0
0.4840051741247965,-0.18986007804150049,0.08589494199945086,0.014623943491774703,-0.22694552555940392,0.25613402547626524,-1.4292279309468994,1.8921480156397495e-05,0.5,-0.48456123106657856,0.32091863374449325,-0.14507350578917785,0.0
0.4810833998057894,-0.18760234542740417,0.08340505524783012,0.017098868024372695,-0.2326573454117599,0.19938523897155902,-1.3667957752080744,3.233746158516043e-05,0.6,-0.5689037310475177,0.39345743867522515,-0.16215020186525403,0.0
0.47867493308994447,-0.1849231284024363,0.08138956132075051,0.019409630151659918,-0.22350894478891567,0.1301177400889793,-1.306716180273899,5.079005476505638e-05,0.7,-0.6353047925186354,0.4817046029574221,-0.16221907289836746,0.0
0.4766578146961522,-0.18182385971897846,0.08005220535565667,0.021546874046980708,-0.20444035621268378,0.06432670792087442,-1.2600460248085708,7.500665547641644e-05,0.7999999999999999,-0.6780001832860238,0.5817046029574221,-0.13951736205649234,0.0
0.4746646267269267,-0.1785298847141873,0.07932542201998004,0.023534270810881677,-0.18762100834633091,0.023429539548651977,-1.2360349769997958,0.00010568573956409893,0.8999999999999999,-0.7010266648457398,0.6817046029574221,-0.09792259156131766,0.0
0.47268664545159433,-0.17516568111648906,0.07881454526463448,0.02542696377702362,-0.1790490209615897,0.007310749073934378,-1.2285711089778508,0.0001434748521717799,0.9999999999999999,-0.7168484436240873,0.7817046029574221,-0.049616135307838656,0.0
0.4707198669461487,-0.1717883347386274,0.07834067360350824,0.027250619966918035,-0.17497480598377477,0.0021057324502218346,-1.2275410521961425,0.0001889889808557807,1.0999999999999999,-0.7311226838711933,0.881704602957422,-0.00012534611524398637,0.0
0.46876356926185936,-0.16840663201361966,0.0778763836626017,0.0290106762667709,-0.1724069375028086,0.0004978871548004095,-1.2286212472194264,0.00024281075405754775,1.2,-0.7447194590789225,0.981704602957422,0.049703108862406954,0.0
0.466817605499605,-0.16502124660352557,0.07741947425021851,0.030709005108902024,-0.17022450446742313,4.215601340554079e-06,-1.2304511948978518,0.0003054899082167031,1.3,-0.7577106465369521,1.081704602957422,0.09980211495957172,0.0
0.4648818925736383,-0.16163198790363653,0.07697040021916428,0.03234705693132973,-0.16806070247141144,-0.00015303886348672787,-1.2326215006791887,0.0003775435084765055,1.4000000000000001,-0.7700839148557903,1.181704602957422,0.15018669729312395,0.0
0.46295635367261906,-0.15823857796079124,0.07652987093290485,0.0339262146404878,-0.16579669687464718,-0.00021123389852817045,-1.2350151695498714,0.00045945639001034765,1.5000000000000002,-0.7818188088590178,1.2817046029574222,0.20087980134399488,0.0
0.46104091253339813,-0.1548407233626117,0.07609862935509086,0.03544782976835106,-0.16339089146120467,-0.00024119639079862713,-1.2376044691337573,0.0005516816495120286,1.6000000000000003,-0.7928937589471144,1.3817046029574223,0.2519054692432705,0.0
0.4591354929307586,-0.15143811897045442,0.07567744022819273,0.03691322657024825,-0.16082497767802267,-0.0002634809294032868,-1.2403886219507188,0.0006546411607491137,1.7000000000000004,-0.803286458010366,1.4817046029574223,0.30328847940244197,0.0
0.45724001866959973,-0.14803044510666674,0.07526709791297634,0.03832370301521129,-0.15808731702196355,-0.00028380155232600083,-1.243374991248328,0.0007687261094741454,1.8000000000000005,-0.8129736131992396,1.5817046029574224,0.35505459499640374,0.0
0.45535441363909107,-0.14461736365771738,0.07486843716429521,0.03968053137612994,-0.1551678553290627,-0.000303601782597127,-1.2465735966377347,0.0008942975457111587,1.9000000000000006,-0.821930603516873,1.6817046029574225,0.4072309046152571,0.0
0.453478601898529,-0.14119851336376624,0.07448234595092623,0.04098495860901363,-0.15205649803651902,-0.00032312980323750143,-1.249995663614982,0.0010316869518057217,2.0000000000000004,-0.8301310714587044,1.7817046029574226,0.4598462278411231,0.0
0.4516125078034683,-0.13777350407257474,0.07410978089146143,0.04223820647368207,-0.14874247668600868,-0.00034230642566363033,-1.2536533890456147,0.0011811968247077136,2.1000000000000005,-0.8375464302909327,1.8817046029574227,0.512931603880335,0.0
0.4497560561882037,-0.1343419096182671,0.07375178619277495,0.04344147130421096,-0.14521396070198442,-0.00036096076698974094,-1.2575600936645415,0.0013431012709853904,2.2000000000000006,-0.844145258442952,1.9817046029574228,0.5665208912547901,0.0
0.4479091726284931,-0.13090325885371853,0.0734095173185311,0.0445959232924622,-0.14145768401877964,-0.0003788905079422332,-1.2617305351466406,0.0015176466130599722,2.3000000000000007,-0.8498925414823708,2.081704602957423,0.6206515173091449,0.0
0.4460717838204865,-0.12745702416890617,0.07308427112454957,0.04570270507848863,-0.1374585016960093,-0.00039587504555287187,-1.2661813382954548,0.0017050520050949105,2.400000000000001,-0.8547487056955186,2.181704602957423,0.6753654323450542,0.0
0.44424381813087466,-0.12400260652803119,0.07277752497548057,0.0467629293315961,-0.13319882401566427,-0.00041167607847462164,-1.2709315603197453,0.0019055100568440924,2.500000000000001,-0.8586683621816769,2.281704602957423,0.7307103476905179,0.0
